6,00306558E-01
6,00307669E-01
6,00306991E-01
6,00305843E-01
6,00306059E-01
6,00307112E-01
6,00305754E-01
6,00306289E-01
6,00306764E-01
6,00304987E-01
6,00304708E-01
6,00306958E-01
6,00308502E-01
6,00306249E-01
6,00307574E-01
6,00307351E-01
6,00308306E-01
6,00308742E-01
6,00310687E-01
6,00305607E-01
6,00303685E-01
6,00307164E-01
6,00307663E-01
6,00305413E-01
6,00308417E-01
6,00305649E-01
6,00306902E-01
6,00307315E-01
6,00306905E-01
6,00308168E-01
6,00307266E-01
6,00308352E-01
6,00304272E-01
6,00307984E-01
6,00308276E-01
6,00305823E-01
6,00305282E-01
6,00306112E-01
6,00307148E-01
6,00305351E-01
6,00310113E-01
6,00309427E-01
6,00309729E-01
6,00310247E-01
6,00310191E-01
6,00306600E-01
6,00309929E-01
6,00310004E-01
6,00309352E-01
6,00311015E-01
6,00307630E-01
6,00308479E-01
6,00306981E-01
6,00306827E-01
6,00306912E-01
6,00310431E-01
6,00306987E-01
6,00310306E-01
6,00309086E-01
6,00306289E-01
6,00309995E-01
6,00307276E-01
6,00305643E-01
6,00310067E-01
6,00308479E-01
6,00308420E-01
6,00305282E-01
6,00306486E-01
6,00306263E-01
6,00309804E-01
6,00309014E-01
6,00308807E-01
6,00308043E-01
6,00307601E-01
6,00308024E-01
6,00307647E-01
6,00311369E-01
6,00308011E-01
6,00307017E-01
6,00304813E-01
6,00307647E-01
6,00309132E-01
6,00310529E-01
6,00309503E-01
6,00310126E-01
6,00311615E-01
6,00309483E-01
6,00309293E-01
6,00307886E-01
6,00310001E-01
6,00306394E-01
6,00308115E-01
6,00306699E-01
6,00304934E-01
6,00305869E-01
6,00307450E-01
6,00305669E-01
6,00305600E-01
6,00307020E-01
6,00306377E-01
6,00308411E-01
6,00308138E-01
6,00306571E-01
6,00310828E-01
6,00304554E-01
6,00307791E-01
6,00303626E-01
6,00306659E-01
6,00306302E-01
6,00306620E-01
6,00306181E-01
6,00307338E-01
6,00309637E-01
6,00305744E-01
6,00306958E-01
6,00305200E-01
6,00309070E-01
6,00308463E-01
6,00305666E-01
6,00312713E-01
6,00307492E-01
6,00304810E-01
6,00307305E-01
6,00308742E-01
6,00307207E-01
6,00309804E-01
6,00307279E-01
6,00306787E-01
6,00309581E-01
6,00305718E-01
6,00305459E-01
6,00307269E-01
6,00305584E-01
6,00305784E-01
6,00304475E-01
6,00308725E-01
6,00305115E-01
6,00305193E-01
6,00304682E-01
6,00304895E-01
6,00304272E-01
6,00305767E-01
6,00307253E-01
6,00307784E-01
6,00307184E-01
6,00306758E-01
6,00305151E-01
6,00307378E-01
6,00309795E-01
6,00305767E-01
6,00310277E-01
6,00306223E-01
6,00306243E-01
6,00307984E-01
6,00311172E-01
6,00307863E-01
6,00307683E-01
6,00306177E-01
6,00307479E-01
6,00306545E-01
6,00306738E-01
6,00309719E-01
6,00309945E-01
6,00308352E-01
6,00306909E-01
6,00306443E-01
6,00307696E-01
6,00310450E-01
6,00305331E-01
6,00302796E-01
6,00308332E-01
6,00306076E-01
6,00306200E-01
6,00307647E-01
6,00308952E-01
6,00307040E-01
6,00305725E-01
6,00306053E-01
6,00309201E-01
6,00303931E-01
6,00307610E-01
6,00305000E-01
6,00306076E-01
6,00305840E-01
6,00306390E-01
6,00308033E-01
6,00309181E-01
6,00306577E-01
6,00302681E-01
6,00305505E-01
6,00307043E-01
6,00303554E-01
6,00305538E-01
6,00308909E-01
6,00307981E-01
6,00308857E-01
6,00309286E-01
6,00309778E-01
6,00306666E-01
6,00308161E-01
6,00306771E-01
6,00308427E-01
6,00304065E-01
6,00308260E-01
6,00308240E-01
6,00306751E-01
6,00310480E-01
6,00308916E-01
6,00308434E-01
6,00305279E-01
6,00307742E-01
6,00308332E-01
6,00305413E-01
6,00308584E-01
6,00307722E-01
6,00307738E-01
6,00310198E-01
6,00308358E-01
6,00312520E-01
6,00308302E-01
6,00308378E-01
6,00308125E-01
6,00307059E-01
6,00307653E-01
6,00307184E-01
6,00307427E-01
6,00306449E-01
6,00309732E-01
6,00310329E-01
6,00304698E-01
6,00308640E-01
6,00309499E-01
6,00309968E-01
6,00310437E-01
6,00310021E-01
6,00309194E-01
6,00311277E-01
6,00308522E-01
6,00309355E-01
6,00309644E-01
6,00309024E-01
6,00303882E-01
6,00309739E-01
6,00311631E-01
6,00308617E-01
6,00310037E-01
6,00306249E-01
6,00308558E-01
6,00308329E-01
6,00303632E-01
6,00306187E-01
6,00307043E-01
6,00309667E-01
6,00306341E-01
6,00305223E-01
6,00304856E-01
6,00308322E-01
6,00309332E-01
6,00304574E-01
6,00305210E-01
6,00308699E-01
6,00308289E-01
6,00306732E-01
6,00309116E-01
6,00305899E-01
6,00307256E-01
6,00307096E-01
6,00306663E-01
6,00309965E-01
6,00307761E-01
6,00308765E-01
6,00310332E-01
6,00304308E-01
6,00304787E-01
6,00306987E-01
6,00305436E-01
6,00309053E-01
6,00307683E-01
6,00309083E-01
6,00309063E-01
6,00306627E-01
6,00305148E-01
6,00309985E-01
6,00308079E-01
6,00306991E-01
6,00309260E-01
6,00306158E-01
6,00305374E-01
6,00305039E-01
6,00308876E-01
6,00306322E-01
6,00305495E-01
6,00304374E-01
6,00307817E-01
6,00308804E-01
6,00307915E-01
6,00307463E-01
6,00309719E-01
6,00309037E-01
6,00305282E-01
6,00308404E-01
6,00305574E-01
6,00308771E-01
6,00307473E-01
6,00310562E-01
6,00309017E-01
6,00307266E-01
6,00306390E-01
6,00308263E-01
6,00309283E-01
6,00306718E-01
6,00310395E-01
6,00308283E-01
6,00310978E-01
6,00308397E-01
6,00309106E-01
6,00307446E-01
6,00309214E-01
6,00304747E-01
6,00304462E-01
6,00305318E-01
6,00308735E-01
6,00305557E-01
6,00307246E-01
6,00306955E-01
6,00307158E-01
6,00307505E-01
6,00308919E-01
6,00308365E-01
6,00303941E-01
6,00306650E-01
6,00309408E-01
6,00308053E-01
6,00306692E-01
6,00308539E-01
6,00308319E-01
6,00308276E-01
6,00309142E-01
6,00306394E-01
6,00308476E-01
6,00309909E-01
6,00307463E-01
6,00306128E-01
6,00307387E-01
6,00307332E-01
6,00307784E-01
6,00307656E-01
6,00308604E-01
6,00306876E-01
6,00305567E-01
6,00307361E-01
6,00310165E-01
6,00307014E-01
6,00303537E-01
6,00306800E-01
6,00308637E-01
6,00308024E-01
6,00305459E-01
6,00311136E-01
6,00307601E-01
6,00308375E-01
6,00308860E-01
6,00305016E-01
6,00308240E-01
6,00304439E-01
6,00304580E-01
6,00307056E-01
6,00306148E-01
6,00304213E-01
6,00303767E-01
6,00308319E-01
6,00309608E-01
6,00308870E-01
6,00308516E-01
6,00305823E-01
6,00306928E-01
6,00307135E-01
6,00303947E-01
6,00308102E-01
6,00305046E-01
6,00305115E-01
6,00304580E-01
6,00303934E-01
6,00306269E-01
6,00305154E-01
6,00303511E-01
6,00307961E-01
6,00306604E-01
6,00307879E-01
6,00303642E-01
6,00308112E-01
6,00309388E-01
6,00306745E-01
6,00308611E-01
6,00307509E-01
6,00309007E-01
6,00310460E-01
6,00308027E-01
6,00309204E-01
6,00308899E-01
6,00304770E-01
6,00308296E-01
6,00305302E-01
6,00306122E-01
6,00302157E-01
6,00306594E-01
6,00307046E-01
6,00304151E-01
6,00304623E-01
6,00304649E-01
6,00308388E-01
6,00307650E-01
6,00301120E-01
6,00305233E-01
6,00302442E-01
6,00301930E-01
6,00305758E-01
6,00301835E-01
6,00304528E-01
6,00303029E-01
6,00306810E-01
6,00304105E-01
6,00303259E-01
6,00307958E-01
6,00303960E-01
6,00303747E-01
6,00305689E-01
6,00304236E-01
6,00307915E-01
6,00304252E-01
6,00304921E-01
6,00302701E-01
6,00305997E-01
6,00305390E-01
6,00304652E-01
6,00307699E-01
6,00302721E-01
6,00306866E-01
6,00305721E-01
6,00306738E-01
6,00308152E-01
6,00306010E-01
6,00303875E-01
6,00305289E-01
6,00305931E-01
6,00304380E-01
6,00304223E-01
6,00307374E-01
6,00308329E-01
6,00305856E-01
6,00306174E-01
6,00307843E-01
6,00303039E-01
6,00306440E-01
6,00303331E-01
6,00304321E-01
6,00303557E-01
6,00307263E-01
6,00305138E-01
6,00305580E-01
6,00305643E-01
6,00303790E-01
6,00304092E-01
6,00303127E-01
6,00305577E-01
6,00304764E-01
6,00307178E-01
6,00305521E-01
6,00304610E-01
6,00302347E-01
6,00304278E-01
6,00301543E-01
6,00299789E-01
6,00303596E-01
6,00301907E-01
6,00303524E-01
6,00304367E-01
6,00301921E-01
6,00305964E-01
6,00302494E-01
6,00300245E-01
6,00304062E-01
6,00301845E-01
6,00306886E-01
6,00302944E-01
6,00304426E-01
6,00306889E-01
6,00306010E-01
6,00307027E-01
6,00304698E-01
